commit	perf	a11y	bp	seo	status	description
5e81f63	28	95	96	91	keep	baseline
e7248eb	28	95	96	91	keep	darken text-muted and text-subtle for WCAG AA contrast
ec55693	29	95	96	91	keep	remove opacity modifiers on muted text for contrast
79ded29	97	95	96	91	keep	fix remaining contrast in Pill and AnnualizedCard (clean server run)
59eeeea	97	95	100	100	keep	darken benchmark pill, add robots.txt and favicon
e1b1f31	96	100	100	100	keep	darken thai-tea to pass 4.5:1 contrast (a11y 100\!)
aa25fe3	98	100	100	100	keep	lazy-load chart and detail components (bundle 396->349KB)
8ecc15e	98	100	100	100	keep	split framer-motion and d3 into vendor chunks (main 349->218KB)
d0d3219	97	100	100	100	keep	aria-hidden on decorative avatars, fix dimmed chip contrast
4901c35	98	100	100	100	keep	remove animation from Hero, simplify code
5037113	98	100	100	100	keep	remove infinite bounce from BrandMark, simplify code
e18442e	97	100	100	100	keep	framer-motion out of initial bundle, CSS hover/tap on Chip/ActionButton
661668e	97	100	100	100	keep	import only latin-400 font weights, reduce CSS payload
611d3b0	98	100	100	100	keep	use nav landmark for FocusTabs
326304d	96	100	100	100	keep	remove 3 unused components (106 lines dead code)
598033e	93	100	100	100	keep	remove unused compare/ directory (78 lines dead code)
3e87053	97	100	100	100	keep	remove unused formatNumber export (7 lines dead code)
d61fcd2	94	100	100	100	keep	compact dashboard-data.json (27MB->10.5MB, 61.7% reduction)
67b4d6b	98	100	100	100	keep	preload dashboard-data.json (perf 94->98)
78f05a9	98	100	100	100	keep	remove 4 unused CSS custom properties
4725451	98	100	100	100	keep	remove unused model properties (presets, pabraiNav, sourcePdfs)
13a9a45	97	100	100	100	keep	remove AnimatedNumber component (40 lines), inline formatted value
cd32cb1	98	100	100	100	keep	deduplicate dates array across 84 members (10.5MB->5.8MB)
803ce47	98	100	100	100	keep	strip unused benchmarkReturnPctSeries (5.8MB->3.0MB)
ac26fe1	94	100	100	100	keep	strip unused group, portfolioLabel, benchmarkLabel from data
b01c80b	98	100	100	100	keep	sortable columns on FilteredHoldingsTable (Ticker/Investor/Weight/MktCap/5yr)
91a9ab1	92	100	100	100	keep	preload pabrai_nav.json alongside dashboard data
fd1248f	98	100	100	100	keep	remove unused yearsBetween import, unexport internal helper
3a7a9f8	96	100	100	100	keep	skip modulepreload for framer-motion (defer 131KB lazy chunk)
4ef830c	94	100	100	100	keep	remove legacy app/ directory (1798 lines dead code)
a5eb496	97	100	100	100	keep	delete unused Chip.jsx, dedupe formatCap, fix formatPercent args
